state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
VA,S8VA00339,"DIAZ, MINERVA DR",0,S,Senate,REP,REPUBLICAN PARTY,C,1266.0
AZ,S8AZ00213,"DIEGEL, CHRISTIAN",0,S,Senate,REP,REPUBLICAN PARTY,O,13048.0
MA,S8MA00276,"DIEHL, GEOFF",0,S,Senate,REP,REPUBLICAN PARTY,C,2785310.93
IL,H8IL08101,"DIGANVKER, JITENDRA JD",8,H,House,REP,REPUBLICAN PARTY,C,32066.77
WA,H8WA06100,"DIGHTMAN, DOUGLAS",6,H,House,REP,REPUBLICAN PARTY,C,1685.0
TX,S8TX00418,"DIKEMAN, NEAL MONROE",0,S,Senate,LIB,LIBERTARIAN PARTY,C,23405.629999999997
NJ,H8NJ01259,"DILKS, PAUL E",1,H,House,REP,REPUBLICAN PARTY,C,3830.0
AZ,H8AZ08182,"DILLEY, BRENDEN",8,H,House,REP,REPUBLICAN PARTY,O,47016.090000000004
NY,H8NY01189,"DIMASI, ELAINE DR. PHD",1,H,House,DEM,DEMOCRATIC PARTY,C,87924.53
NM,H8NM01349,"DINGE, DENNIS",1,H,House,DEM,DEMOCRATIC PARTY,O,12776.0
MI,H4MI12079,"DINGELL, DEBBIE",12,H,House,DEM,DEMOCRATIC PARTY,I,343593.51
PA,H4PA21069,"DINICOLA, RONALD A. MR.",16,H,House,DEM,DEMOCRATIC PARTY,C,429699.26
AZ,H8AZ04165,"DISANTO, DELINA",4,H,House,DEM,DEMOCRATIC PARTY,C,7443.04
WY,S8WY00197,"DODSON, DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C,408224.0
TX,H4TX10028,"DOGGETT, LLOYD",35,H,House,DEM,DEMOCRATIC PARTY,I,309534.01
IL,H0IL10302,"DOLD, ROBERT JAMES JR",10,H,House,REP,REPUBLICAN PARTY,I,100.0
MI,H8MI08094,"DOMANIK, DARLENE MARIA JD",8,H,House,DEM,DEMOCRATIC PARTY,C,14373.51
NC,H8NC11160,"DONALDSON, SCOTT",11,H,House,DEM,DEMOCRATIC PARTY,C,59905.0
IN,S2IN00091,"DONNELLY, JOSEPH S",0,S,Senate,DEM,DEMOCRATIC PARTY,I,7381897.67
CA,H8CA08120,"DONNELLY, TIMOTHY M.",8,H,House,REP,REPUBLICAN PARTY,C,151354.68
NY,H6NY11174,"DONOVAN, DAN",11,H,House,REP,REPUBLICAN PARTY,I,1050041.78
FL,H6FL01168,"DOSEV, CRIS",1,H,House,REP,REPUBLICAN PARTY,C,71576.0
MS,H8MS03133,"DOTY, SALLY",3,H,House,REP,REPUBLICAN PARTY,O,88890.06
OK,H8OK01181,"DOUGLAS, AMANDA",1,H,House,DEM,DEMOCRATIC PARTY,O,11343.970000000001
VA,H8VA11070,"DOVE, JEFFERY ANTHONY MR. JR.",11,H,House,REP,REPUBLICAN PARTY,C,384466.75
AZ,H8AZ08257,"DOWLING, SANDRA ELAINE DR",8,H,House,REP,REPUBLICAN PARTY,C,12343.119999999999
MT,S8MT00218,"DOWNING, TROY",0,S,Senate,REP,REPUBLICAN PARTY,C,383290.12
CA,H8CA08112,"DOYLE, MARGE",8,H,House,DEM,DEMOCRATIC PARTY,C,355175.5
PA,H4PA18131,"DOYLE, MICHAEL",18,H,House,DEM,DEMOCRATIC PARTY,I,127131.08
MI,H6MI07223,"DRISKELL, GRETCHEN",7,H,House,DEM,DEMOCRATIC PARTY,C,1214277.06
NV,H6NV01232,"D'SILVA, REUBEN",1,H,House,DEM,DEMOCRATIC PARTY,C,80570.5
TX,H8TX06258,"DUBBERLY, SHANNON MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O,71274.7
MD,H6MD06121,"DUCK, ANDREW JAMES",6,H,House,DEM,DEMOCRATIC PARTY,O,15205.93
CA,H8CA29100,"DUENAS, ANGELICA",29,H,House,GRE,GREEN PARTY,C,6215.85
WI,H0WI07051,"DUFFY, SEAN",7,H,House,REP,REPUBLICAN PARTY,I,1826798.4300000002
MO,H8MO02190,"DUNAWAY, KELLIN LYNN",2,H,House,DEM,DEMOCRATIC PARTY,C,59644.31
VA,H8VA06096,"DUNBAR, CYNTHIA",6,H,House,REP,REPUBLICAN PARTY,O,89219.31
CA,H8CA01224,"DUNCAN, DENNIS DEAN",1,H,House,DEM,DEMOCRATIC PARTY,C,4536.719999999999
SC,H0SC03077,"DUNCAN, JEFFREY D MR.",3,H,House,REP,REPUBLICAN PARTY,I,207151.65
TN,H8TN02069,"DUNCAN, JOHN J REP. JR.",2,H,House,REP,REPUBLICAN PARTY,I,18700.0
TX,H8TX06191,"DUNCAN, JOHN WESLEY",6,H,House,DEM,DEMOCRATIC PARTY,O,26775.8
OH,H8OH11315,"DUNHAM, GREGORY PAUL",11,H,House,REP,REPUBLICAN PARTY,C,880.0
AR,H8AR02167,"DUNKLEY, JONATHAN",2,H,House,DEM,DEMOCRATIC PARTY,C,22166.05
NM,S8NM00218,"DUNN, AUBREY",0,S,Senate,LIB,LIBERTARIAN PARTY,C,3226.0
MS,H8MS03158,"DUNN, MORGAN",3,H,House,REP,REPUBLICAN PARTY,O,50910.0
FL,H6FL02208,"DUNN, NEAL PATRICK MD, FACS",2,H,House,REP,REPUBLICAN PARTY,I,732677.28
CT,H8CT05229,"DUPONT, RICHARD",5,H,House,REP,REPUBLICAN PARTY,O,60431.46
CA,H8CA43135,"DUTERTE, EDWIN",43,H,House,REP,REPUBLICAN PARTY,C,15935.0
NE,H8NE02220,"EASTMAN, KARA",2,H,House,DEM,DEMOCRATIC PARTY,C,988174.6699999999
IL,H8IL13176,"EBEL, JONATHAN HANS",13,H,House,DEM,DEMOCRATIC PARTY,C,281435.06
TX,H8TX10128,"EDEN, MADELINE KATHERINE",10,H,House,DEM,DEMOCRATIC PARTY,C,2970.0
NH,H8NH01152,"EDWARDS, EDDIE",1,H,House,REP,REPUBLICAN PARTY,O,650943.02
PA,H8PA15187,"EDWARDS, GREG",7,H,House,DEM,DEMOCRATIC PARTY,O,435557.17000000004
CO,H8CO06260,"EDWARDS, ROGER",6,H,House,REP,REPUBLICAN PARTY,C,2965.35
CA,H4CA10075,"EGGMAN, MICHAEL RAY",10,H,House,DEM,DEMOCRATIC PARTY,C,282596.29000000004
FL,H8FL01107,"EHR, PHILLIP CHARLES",1,H,House,DEM,DEMOCRATIC PARTY,C,81809.45
PA,H8PA09024,"EICHELBERGER, JOHN H. JR.",13,H,House,REP,REPUBLICAN PARTY,C,133098.56
MI,H8MI06148,"EICHHOLZ, RICH",6,H,House,DEM,DEMOCRATIC PARTY,C,89183.0
CA,S8CA00382,"EISEN, MICHAEL DR",0,S,Senate,IND,INDEPENDENT,C,5542.02
CA,H8CA01240,"ELBINGER, LEWIS",1,H,House,GRE,GREEN PARTY,C,3070.0
MD,H8MD05152,"ELDER, PATRICK J.",5,H,House,GRE,GREEN PARTY,C,6087.0
UT,H8UT01133,"ELIASON, ERIC R",1,H,House,UNI,UNITED PARTY,C,37738.0
IL,H8IL09224,"ELLESON, JOHN D",9,H,House,REP,REPUBLICAN PARTY,C,1825.0
MO,H8MO08098,"ELLIS, KATHRYN GAIL",8,H,House,DEM,DEMOCRATIC PARTY,C,104344.84999999999
MI,S8MI00398,"ELLISON, BRIAN JAMES",0,S,Senate,LIB,LIBERTARIAN PARTY,C,2824.2200000000003
MN,H6MN05183,"ELLISON, KEITH MAURICE",5,H,House,DEM,DEMOCRATIC PARTY,I,2407228.37
TX,H8TX06266,"ELLZEY, JOHN KEVIN",6,H,House,REP,REPUBLICAN PARTY,O,281239.20999999996
MD,H8MD06242,"ELSASSER, KURT MARTIN MR II",6,H,House,REP,REPUBLICAN PARTY,O,0
TN,H8TN02200,"EMERT, JASON",2,H,House,REP,REPUBLICAN PARTY,O,87250.44
NY,H8NY11071,"EMIG, ZACH",11,H,House,DEM,DEMOCRATIC PARTY,C,6890.889999999999
MN,H4MN06087,"EMMER, THOMAS EARL JR.",6,H,House,REP,REPUBLICAN PARTY,I,876001.03
GA,H8GA03051,"ENDERLIN, CHARLES JOSEPH JR.",3,H,House,DEM,DEMOCRATIC PARTY,C,27957.72
FL,H6FL23089,"ENDRISS, DONALD",23,H,House,UNK,UNKNOWN,C,0
WI,H8WI07096,"ENGEBRETSON, MARGARET RUTH",7,H,House,DEM,DEMOCRATIC PARTY,C,52275.56
NY,H8NY19058,"ENGEL, ELIOT L.",16,H,House,DEM,DEMOCRATIC PARTY,I,967482.75
OH,H8OH08097,"ENOCH, VANESSA L. DR.",8,H,House,DEM,DEMOCRATIC PARTY,C,26520.41
SC,H8SC04409,"EPLEY, JAMES",4,H,House,REP,REPUBLICAN PARTY,O,1135.0
TX,H8TX19103,"EPSTEIN, DANIEL JACOB",19,H,House,DEM,DEMOCRATIC PARTY,C,33656.47
MI,H8MI11320,"EPSTEIN, LENA ROSE",11,H,House,REP,REPUBLICAN PARTY,O,853048.73
MN,H8MN02079,"ERDMANN, JEFF",2,H,House,DEM,DEMOCRATIC PARTY,C,145926.71000000002
TX,H8TX16109,"ESCOBAR, VERONICA",16,H,House,DEM,DEMOCRATIC PARTY,O,899168.95
CA,H8CA12098,"ESHOO, ANNA G",18,H,House,DEM,DEMOCRATIC PARTY,I,706100.12
NY,H2NY13096,"ESPAILLAT, ADRIANO",13,H,House,DEM,DEMOCRATIC PARTY,I,335615.54000000004
MS,S8MS00287,"ESPY, ALPHONSO MICHAEL",0,S,Senate,DEM,DEMOCRATIC PARTY,O,481249.87
CT,H2CT05131,"ESTY, ELIZABETH",5,H,House,DEM,DEMOCRATIC PARTY,I,912642.29
PA,H6PA02171,"EVANS, DWIGHT",3,H,House,DEM,DEMOCRATIC PARTY,I,648590.2
MO,H8MO07173,"EVANS, JIM",7,H,House,REP,REPUBLICAN PARTY,C,506.89
OH,H6OH02292,"EVERHARD, JANET",2,H,House,DEM,DEMOCRATIC PARTY,C,29205.370000000003
WI,H8WI07104,"EWERT, BRIAN",7,H,House,DEM,DEMOCRATIC PARTY,C,141693.72999999998
FL,H8FL26062,"FAAS, SOURAYA",26,H,House,REP,REPUBLICAN PARTY,C,1345.0
MD,S8MD00237,"FADDIS, CHARLES S",0,S,Senate,REP,REPUBLICAN PARTY,C,104517.0
TX,H8TX26124,"FAGAN, LINSEY",26,H,House,DEM,DEMOCRATIC PARTY,C,134741.89
MT,S8MT00275,"FAGG, RUSSELL C",0,S,Senate,REP,REPUBLICAN PARTY,C,1098826.19
FL,H8FL22087,"FANDL, JEFF",22,H,House,DEM,DEMOCRATIC PARTY,C,0
NV,H8NV03127,"FARAHI, HERMON",3,H,House,DEM,DEMOCRATIC PARTY,O,33441.72
CA,H4CA24142,"FAREED, JUSTIN",24,H,House,REP,REPUBLICAN PARTY,C,1106490.92
TX,H0TX27061,"FARENTHOLD, RANDOLPH BLAKE",27,H,House,REP,REPUBLICAN PARTY,I,269598.07
NY,S8NY00215,"FARLEY, CHELE CHIAVACCI",0,S,Senate,REP,REPUBLICAN PARTY,C,718585.25
NY,H6NY19169,"FASO, JOHN J. MR.",19,H,House,REP,REPUBLICAN PARTY,I,1532619.88
IL,H4IL17077,"FAWELL, WILLIAM W",17,H,House,REP,REPUBLICAN PARTY,C,11250.0
MN,H8MN01279,"FEEHAN, DANIEL",1,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,1134511.11
PA,H8PA10204,"FEIGL-DING, ERIC",10,H,House,DEM,DEMOCRATIC PARTY,C,207775.46
CA,S0CA00199,"FEINSTEIN, DIANNE",0,S,Senate,DEM,DEMOCRATIC PARTY,I,6297736.45
TX,H8TX16083,"FENENBOCK, DORI",16,H,House,DEM,DEMOCRATIC PARTY,O,636756.0800000001
VA,H8VA04034,"FENTY, SHION",4,H,House,REP,REPUBLICAN PARTY,C,10587.97
GA,H6GA03113,"FERGUSON, ANDERSON DREW IV",3,H,House,REP,REPUBLICAN PARTY,I,371657.82
WA,S8WA00202,"FERGUSON, JENNIFER MRS",0,S,Senate,IND,INDEPENDENT,C,9170.6
AZ,H8AZ09024,"FERRARA, STEVE MD",9,H,House,REP,REPUBLICAN PARTY,O,1014419.5999999999
FL,H8FL27110,"FERRER, GABRIEL",27,H,House,REP,REPUBLICAN PARTY,O,1500.0
WV,H8WV01075,"FERSHEE, KENDRA JEAN HUARD",1,H,House,DEM,DEMOCRATIC PARTY,C,140194.12
SC,H8SC05091,"FEW, SHERI LOU MRS.",5,H,House,REP,REPUBLICAN PARTY,O,65471.44
CO,H8CO05122,"FIELD, BETTY ANN",5,H,House,DEM,DEMOCRATIC PARTY,C,8870.66
KS,H8KS02132,"FIELDS, VERNON JAMES",2,H,House,REP,REPUBLICAN PARTY,O,2450.0
TN,S8TN00352,"FINCHER, STEPHEN",0,S,Senate,REP,REPUBLICAN PARTY,O,1410891.0699999998
IA,H8IA01094,"FINKENAUER, ABBY",1,H,House,DEM,DEMOCRATIC PARTY,C,1827584.6400000001
NJ,H8NJ02240,"FIOCCHI, SMAUEL",2,H,House,REP,REPUBLICAN PARTY,O,11995.57
SC,H8SC07048,"FISCHER, BRUCE DR.",7,H,House,DEM,DEMOCRATIC PARTY,C,2520.0
NE,S2NE00094,"FISCHER, DEBRA S",0,S,Senate,REP,REPUBLICAN PARTY,I,2021181.46
TX,H8TX26082,"FISHER, WILLIAM CARL",26,H,House,DEM,DEMOCRATIC PARTY,C,81155.22
KS,H8KS02140,"FITZGERALD, STEPHEN EDWARD",2,H,House,REP,REPUBLICAN PARTY,O,164236.14
NJ,H8NJ02182,"FITZHERBERT, BRIAN THOMAS",2,H,House,REP,REPUBLICAN PARTY,O,8257.56
PA,H6PA08277,"FITZPATRICK, BRIAN",1,H,House,REP,REPUBLICAN PARTY,I,1254744.4
VA,H8VA09066,"FLACCAVENTO, ANTHONY JUDE MR",9,H,House,DEM,DEMOCRATIC PARTY,C,764574.44
AZ,S2AZ00141,"FLAKE, JEFF",0,S,Senate,REP,REPUBLICAN PARTY,I,2963537.01
NH,H6NH02162,"FLANAGAN, JACK",2,H,House,REP,REPUBLICAN PARTY,C,22681.0
NJ,S8NJ00541,"FLANAGAN, PATRICIA",0,S,Senate,IND,INDEPENDENT,C,6810.0
MN,H8MN05155,"FLANAGAN, PEGGY",5,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,12104.0
RI,S8RI00128,"FLANDERS, ROBERT MR",0,S,Senate,REP,REPUBLICAN PARTY,C,712071.6
LA,H8LA05099,"FLEENOR, JESSEE CARLTON",5,H,House,DEM,DEMOCRATIC PARTY,C,3875.12
TN,H0TN03254,"FLEISCHMANN, CHARLES J",3,H,House,REP,REPUBLICAN PARTY,I,542366.64
TX,H8TX07140,"FLETCHER, ELIZABETH",7,H,House,DEM,DEMOCRATIC PARTY,C,2450780.15
TN,H6TN08169,"FLINN, GEORGE S DR JR",8,H,House,REP,REPUBLICAN PARTY,C,4850.0
TX,H0TX17104,"FLORES, BILL",17,H,House,REP,REPUBLICAN PARTY,I,243596.86
IL,H8IL04159,"FLORES, SOL",4,H,House,DEM,DEMOCRATIC PARTY,O,323939.07
NY,H8NY19173,"FLYNN, BRIAN",19,H,House,DEM,DEMOCRATIC PARTY,C,806117.74
CA,H6CA31134,"FLYNN, SEAN",31,H,House,REP,REPUBLICAN PARTY,C,334491.9
NV,H8NV02111,"FOGARTY, PATRICK",2,H,House,DEM,DEMOCRATIC PARTY,C,7040.0
CA,H8CA45189,"FORDE, BRIAN",45,H,House,DEM,DEMOCRATIC PARTY,C,1661546.67
DC,H8DC01034,"FORD, KIM R.",0,H,House,DEM,DEMOCRATIC PARTY,C,131752.73
NE,H4NE01064,"FORTENBERRY, JEFFREY L. HONORABLE",1,H,House,REP,REPUBLICAN PARTY,I,301611.0
IL,H8IL14067,"FOSTER, G. WILLIAM (BILL)",11,H,House,DEM,DEMOCRATIC PARTY,I,1208135.13
GA,H8GA14025,"FOSTER, STEVEN",14,H,House,DEM,DEMOCRATIC PARTY,C,4003.5
NC,H4NC05146,"FOXX, VIRGINIA ANN",5,H,House,REP,REPUBLICAN PARTY,I,1101424.9
LA,H8LA01130,"FRANCIS, JIM",1,H,House,DEM,DEMOCRATIC PARTY,C,40603.0
FL,H8FL07088,"FRANCOIS, VENNIA V.",7,H,House,REP,REPUBLICAN PARTY,C,46768.770000000004
CA,H8CA22147,"FRANCO, RICARDO JOSE",22,H,House,DEM,DEMOCRATIC PARTY,C,44863.53
SC,H8SC05182,"FRANK, ALEXIS",5,H,House,DEM,DEMOCRATIC PARTY,O,65733.82
FL,H2FL14053,"FRANKEL, LOIS J.",21,H,House,DEM,DEMOCRATIC PARTY,I,449718.85
MI,H8MI06163,"FRANKLIN, GEORGE",6,H,House,DEM,DEMOCRATIC PARTY,C,695761.4199999999
AZ,H4AZ04024,"FRANKS, TRENT",8,H,House,REP,REPUBLICAN PARTY,I,44815.0
VA,H8VA07102,"FRASER, DIANE FINDLAY",7,H,House,DEM,DEMOCRATIC PARTY,C,8515.0
FL,H4FL19058,"FREEMAN, APRIL JUNE",17,H,House,DEM,DEMOCRATIC PARTY,O,12009.09
FL,H6FL22081,"FREEMAN, MARK BENJAMIN",18,H,House,REP,REPUBLICAN PARTY,C,8100.0
VT,H8VT01040,"FREILICH, DANIEL ADAM",0,H,House,DEM,DEMOCRATIC PARTY,C,58032.880000000005
VA,S8VA00313,"FREITAS, NICHOLAS JASON",0,S,Senate,REP,REPUBLICAN PARTY,C,653977.3
NJ,H2NJ05014,"FRELINGHUYSEN, RODNEY P.",11,H,House,REP,REPUBLICAN PARTY,I,677956.16
WI,H8WI07088,"FRENETTE, KYLE",7,H,House,DEM,DEMOCRATIC PARTY,C,227765.52
IA,H8IA03165,"FRERICK, AUSTIN RONALD",3,H,House,DEM,DEMOCRATIC PARTY,C,53703.74
MD,H8MD06135,"FRICK, C. WILLIAM",6,H,House,DEM,DEMOCRATIC PARTY,O,213860.0
MI,H8MI07112,"FRIDAY, STEVEN",7,H,House,DEM,DEMOCRATIC PARTY,C,27988.17
PA,H8PA05204,"FRIEDENBERG, MARC",12,H,House,DEM,DEMOCRATIC PARTY,C,95064.26999999999
VA,H8VA10122,"FRIEDMAN, ALISON",10,H,House,DEM,DEMOCRATIC PARTY,C,1398733.6400000001
OH,H8OH11141,"FUDGE, MARCIA L",11,H,House,DEM,DEMOCRATIC PARTY,I,45510.0
AZ,H6AZ05133,"FUENTES, TALIA",9,H,House,DEM,DEMOCRATIC PARTY,O,37975.14
FL,H6FL27031,"FUHRMAN, SCOTT",27,H,House,DEM,DEMOCRATIC PARTY,O,20787.42
HI,H8HI01226,"FUKUMOTO, BETH",1,H,House,DEM,DEMOCRATIC PARTY,O,74915.26
ID,H8ID01124,"FULCHER, RUSS",1,H,House,REP,REPUBLICAN PARTY,O,475798.23
ME,H8ME02151,"FULFORD, JONATHAN STEVEN",2,H,House,DEM,DEMOCRATIC PARTY,C,179073.97
FL,H8FL05157,"FULLER, VIRGINIA",5,H,House,REP,REPUBLICAN PARTY,C,0
SC,H8SC04391,"FURAY, GUY V MR.",4,H,House,AMP,AMERICAN PARTY,O,7200.0
CA,H8CA48142,"GABBARD, JOHN",48,H,House,REP,REPUBLICAN PARTY,C,33852.62
HI,H2HI02508,"GABBARD, TULSI",2,H,House,DEM,DEMOCRATIC PARTY,I,1193458.6400000001
FL,H6FL01119,"GAETZ, MATT",1,H,House,REP,REPUBLICAN PARTY,I,646088.1599999999
IL,H8IL15072,"GAITHER, KEVIN",15,H,House,DEM,DEMOCRATIC PARTY,C,28842.99
MD,H8MD01177,"GALBRAITH, ALLISON MS.",1,H,House,DEM,DEMOCRATIC PARTY,C,112448.56
OH,H8OH05150,"GALBRAITH, JOHN MICHAEL",5,H,House,DEM,DEMOCRATIC PARTY,C,163814.68
WI,H6WI08155,"GALLAGHER, MICHAEL JOHN",8,H,House,REP,REPUBLICAN PARTY,I,1508352.1600000001
NY,H8NY23142,"GALLANT, RICK",23,H,House,DEM,DEMOCRATIC PARTY,C,19527.74
AZ,H4AZ07043,"GALLEGO, RUBEN",7,H,House,DEM,DEMOCRATIC PARTY,I,435378.47
ID,H8ID01181,"GALLEGOS, ALEXANDER",1,H,House,REP,REPUBLICAN PARTY,O,67815.0
AK,H8AK00140,"GALVIN, ALYSE",0,H,House,IND,INDEPENDENT,C,1137821.25
CA,H0CA10149,"GARAMENDI, JOHN",3,H,House,DEM,DEMOCRATIC PARTY,I,350713.22
UT,H8UT02305,"GARBETT, JAN",2,H,House,UNK,UNKNOWN,C,78077.0
TX,H8TX16091,"GARCIA, ENRIQUE MR.",16,H,House,DEM,DEMOCRATIC PARTY,O,12824.41
IL,H8IL04134,"GARCIA, JESUS",4,H,House,DEM,DEMOCRATIC PARTY,O,495303.83999999997
TX,H8TX29078,"GARCIA, ROEL",29,H,House,DEM,DEMOCRATIC PARTY,O,26755.06
TX,H8TX29052,"GARCIA, SYLVIA R",29,H,House,DEM,DEMOCRATIC PARTY,O,461686.17000000004
OH,H4OH04046,"GARRETT, JANET PATRICIA MRS.",4,H,House,DEM,DEMOCRATIC PARTY,C,306905.21
VA,H6VA05142,"GARRETT, THOMAS ALEXANDER MR. JR.",5,H,House,REP,REPUBLICAN PARTY,I,246682.91999999998
TX,H8TX21331,"GARZA, MAURO EVERETT MR.",21,H,House,REP,REPUBLICAN PARTY,O,2700.0
CA,H8CA49090,"GASPAR, KRISTIN",49,H,House,REP,REPUBLICAN PARTY,O,370254.0
OH,H8OH10119,"GASPER, THERESA",10,H,House,DEM,DEMOCRATIC PARTY,C,464405.89
WA,H8WA03172,"GASQUE, DOROTHY",3,H,House,DEM,DEMOCRATIC PARTY,C,84712.09
NV,S8NV00164,"GAZALA, SARAH",0,S,Senate,REP,REPUBLICAN PARTY,C,295.0
WV,H8WV03113,"GEARHEART, MARTY",3,H,House,REP,REPUBLICAN PARTY,O,52513.17
WI,H4WI04241,"GEORGE, GARY R.",4,H,House,DEM,DEMOCRATIC PARTY,C,1200.0
PA,H8PA16060,"GEORGE, JOHN",16,H,House,DEM,DEMOCRATIC PARTY,C,12995.0
MO,H8MO03198,"GEPPERT, KATY",3,H,House,DEM,DEMOCRATIC PARTY,C,13808.9
SC,H8SC03070,"GEREN, MARY SMITH",3,H,House,DEM,DEMOCRATIC PARTY,C,176290.64
NY,H8NY01155,"GERSHON, PERRY",1,H,House,DEM,DEMOCRATIC PARTY,C,1043289.41
NJ,H8NJ11233,"GHEE, ANTONY",11,H,House,REP,REPUBLICAN PARTY,O,89808.04000000001
UT,H8UT02255,"GHORBANI, SHIREEN SARAH",2,H,House,DEM,DEMOCRATIC PARTY,C,168935.46
MT,H8MT01182,"GIANFORTE, GREG",0,H,House,REP,REPUBLICAN PARTY,I,10437529.4
OH,S8OH00086,"GIBBONS, MICHAEL",0,S,Senate,REP,REPUBLICAN PARTY,C,618146.73
NV,H8NV04083,"GIBBS, DAVID",4,H,House,REP,REPUBLICAN PARTY,O,10330.0
OH,H0OH18077,"GIBBS, ROBERT",7,H,House,REP,REPUBLICAN PARTY,I,190980.34
WA,S8WA00244,"GIBSON, JOSEPH",0,S,Senate,REP,REPUBLICAN PARTY,C,10588.0
TX,H4TX22163,"GIBSON, MARK",22,H,House,DEM,DEMOCRATIC PARTY,C,9607.0
MA,H8MA03171,"GIFFORD, RUFUS",3,H,House,DEM,DEMOCRATIC PARTY,O,1395212.01
AZ,H6AZ09010,"GILES, DAVID VICTOR",9,H,House,REP,REPUBLICAN PARTY,O,7156.17
IL,H6IL13113,"GILL, DAVID MICHAEL DR.",13,H,House,DEM,DEMOCRATIC PARTY,C,82952.57
NY,S0NY00410,"GILLIBRAND, KIRSTEN ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,I,18427558.97
GA,H8GA09074,"GILMER, ROBIN AARON MR",9,H,House,LIB,LIBERTARIAN PARTY,C,0
MI,H8MI13227,"GILMORE, MICHAEL",13,H,House,DEM,DEMOCRATIC PARTY,C,32820.259999999995
OK,H8OK01173,"GILPIN, TIM",1,H,House,DEM,DEMOCRATIC PARTY,O,187308.26
OK,H8OK04078,"GIPSON, FRED ALLEN",4,H,House,DEM,DEMOCRATIC PARTY,C,18365.0
CT,H8CT05195,"GLASSMAN, MARY",5,H,House,DEM,DEMOCRATIC PARTY,O,501303.54
CO,H8CO05148,"GLENN, DARRYL",5,H,House,REP,REPUBLICAN PARTY,C,98972.49
KY,H8KY03211,"GLISSON, VICKIE YATES BROWN",3,H,House,REP,REPUBLICAN PARTY,C,422635.55
OH,H8OH16090,"GODFREY, AARON PAUL",16,H,House,DEM,DEMOCRATIC PARTY,O,9303.56
TX,H4TX04039,"GOHMERT, LOUIS B. MR. JR.",1,H,House,REP,REPUBLICAN PARTY,I,674820.87
NJ,S4NJ00292,"GOLDBERG, BRIAN DAVID MR",0,S,Senate,REP,REPUBLICAN PARTY,C,6775.639999999999
NY,H8NY23167,"GOLDEN, IAN",23,H,House,DEM,DEMOCRATIC PARTY,C,113153.29999999999
ME,H8ME02185,"GOLDEN, JARED",2,H,House,DEM,DEMOCRATIC PARTY,C,1486855.59
CA,H8CA12296,"GOLDSTEIN, MICHAEL",12,H,House,NOP,,C,334.99
NY,H8NY02070,"GOMES, TIM",2,H,House,DEM,DEMOCRATIC PARTY,C,214747.21
CA,H8CA34266,"GOMEZ, JIMMY",34,H,House,DEM,DEMOCRATIC PARTY,I,1404417.56
OH,H8OH16124,"GONZALEZ, ANTHONY E",16,H,House,REP,REPUBLICAN PARTY,O,1039220.8200000001
FL,H8FL17046,"GONZALEZ, JULIO",17,H,House,REP,REPUBLICAN PARTY,O,353844.73000000004
TX,H6TX34031,"GONZALEZ, REY DR.",34,H,House,REP,REPUBLICAN PARTY,C,13300.75
IL,H8IL04126,"GONZALEZ, RICHARD",4,H,House,DEM,DEMOCRATIC PARTY,O,13700.0
TX,H6TX15162,"GONZALEZ, VICENTE",15,H,House,DEM,DEMOCRATIC PARTY,I,454911.33
TX,H8TX05144,"GOODEN, LANCE",5,H,House,REP,REPUBLICAN PARTY,O,470185.0
VA,H2VA06115,"GOODLATTE, ROBERT W.",6,H,House,REP,REPUBLICAN PARTY,I,189223.0
PA,H8PA13117,"GOODMAN, SHIRA MS.",4,H,House,DEM,DEMOCRATIC PARTY,C,270781.7
OH,H8OH16173,"GOODRICH, GRANT G.",16,H,House,DEM,DEMOCRATIC PARTY,O,141579.4
FL,H8FL03053,"GOSAI, DUSHYANT JETHAGIR DR",3,H,House,DEM,DEMOCRATIC PARTY,C,11788.0
AZ,H0AZ01259,"GOSAR, PAUL DR.",4,H,House,REP,REPUBLICAN PARTY,I,296009.4
NJ,H6NJ05171,"GOTTHEIMER, JOSH",5,H,House,DEM,DEMOCRATIC PARTY,I,3942845.6100000003
SC,H0SC04257,"GOWDY, TREY",4,H,House,REP,REPUBLICAN PARTY,I,1785837.26
SC,H8SC04359,"GRABEN, ERIC KNOX",4,H,House,DEM,DEMOCRATIC PARTY,O,82045.0
CA,H8CA45197,"GRAHAM, JOHN",45,H,House,NNE,NONE,C,0
TX,H6TX12060,"GRANGER, KAY",12,H,House,REP,REPUBLICAN PARTY,I,1081072.33
CA,H8CA07056,"GRANT, ANDREW",7,H,House,REP,REPUBLICAN PARTY,C,451470.39
WA,H8WA08221,"GRASSIE, WILLIAM EUGENE",8,H,House,NPA,NO PARTY AFFILIATION,O,6060.0
IA,S0IA00028,"GRASSLEY, CHARLES E ",0,S,Senate,REP,REPUBLICAN PARTY,I,70909.67
MD,H8MD06259,"GRAVES, CHRISTOPHER",6,H,House,DEM,DEMOCRATIC PARTY,O,16143.0
LA,H4LA06153,"GRAVES, GARRET",6,H,House,REP,REPUBLICAN PARTY,I,1037819.28
