state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
MD,H8MD06242,"ELSASSER, KURT MARTIN MR II",6,H,House,REP,REPUBLICAN PARTY,O
TN,H8TN02200,"EMERT, JASON",2,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY11071,"EMIG, ZACH",11,H,House,DEM,DEMOCRATIC PARTY,C
MN,H4MN06087,"EMMER, THOMAS EARL JR.",6,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA03051,"ENDERLIN, CHARLES JOSEPH JR.",3,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL23089,"ENDRISS, DONALD",23,H,House,UNK,UNKNOWN,C
WI,H8WI07096,"ENGEBRETSON, MARGARET RUTH",7,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY19058,"ENGEL, ELIOT L.",16,H,House,DEM,DEMOCRATIC PARTY,I
OH,H8OH08097,"ENOCH, VANESSA L. DR.",8,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC04409,"EPLEY, JAMES",4,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX19103,"EPSTEIN, DANIEL JACOB",19,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI11320,"EPSTEIN, LENA ROSE",11,H,House,REP,REPUBLICAN PARTY,O
MN,H8MN02079,"ERDMANN, JEFF",2,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX16109,"ESCOBAR, VERONICA",16,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA12098,"ESHOO, ANNA G",18,H,House,DEM,DEMOCRATIC PARTY,I
NY,H2NY13096,"ESPAILLAT, ADRIANO",13,H,House,DEM,DEMOCRATIC PARTY,I
MS,S8MS00287,"ESPY, ALPHONSO MICHAEL",0,S,Senate,DEM,DEMOCRATIC PARTY,O
CT,H2CT05131,"ESTY, ELIZABETH",5,H,House,DEM,DEMOCRATIC PARTY,I
PA,H6PA02171,"EVANS, DWIGHT",3,H,House,DEM,DEMOCRATIC PARTY,I
MO,H8MO07173,"EVANS, JIM",7,H,House,REP,REPUBLICAN PARTY,C
OH,H6OH02292,"EVERHARD, JANET",2,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI07104,"EWERT, BRIAN",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL26062,"FAAS, SOURAYA",26,H,House,REP,REPUBLICAN PARTY,C
MD,S8MD00237,"FADDIS, CHARLES S",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,H8TX26124,"FAGAN, LINSEY",26,H,House,DEM,DEMOCRATIC PARTY,C
MT,S8MT00275,"FAGG, RUSSELL C",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL22087,"FANDL, JEFF",22,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV03127,"FARAHI, HERMON",3,H,House,DEM,DEMOCRATIC PARTY,O
CA,H4CA24142,"FAREED, JUSTIN",24,H,House,REP,REPUBLICAN PARTY,C
TX,H0TX27061,"FARENTHOLD, RANDOLPH BLAKE",27,H,House,REP,REPUBLICAN PARTY,I
NY,S8NY00215,"FARLEY, CHELE CHIAVACCI",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,H6NY19169,"FASO, JOHN J. MR.",19,H,House,REP,REPUBLICAN PARTY,I
IL,H4IL17077,"FAWELL, WILLIAM W",17,H,House,REP,REPUBLICAN PARTY,C
MN,H8MN01279,"FEEHAN, DANIEL",1,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
PA,H8PA10204,"FEIGL-DING, ERIC",10,H,House,DEM,DEMOCRATIC PARTY,C
CA,S0CA00199,"FEINSTEIN, DIANNE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
TX,H8TX16083,"FENENBOCK, DORI",16,H,House,DEM,DEMOCRATIC PARTY,O
VA,H8VA04034,"FENTY, SHION",4,H,House,REP,REPUBLICAN PARTY,C
GA,H6GA03113,"FERGUSON, ANDERSON DREW IV",3,H,House,REP,REPUBLICAN PARTY,I
WA,S8WA00202,"FERGUSON, JENNIFER MRS",0,S,Senate,IND,INDEPENDENT,C
AZ,H8AZ09024,"FERRARA, STEVE MD",9,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL27110,"FERRER, GABRIEL",27,H,House,REP,REPUBLICAN PARTY,O
WV,H8WV01075,"FERSHEE, KENDRA JEAN HUARD",1,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC05091,"FEW, SHERI LOU MRS.",5,H,House,REP,REPUBLICAN PARTY,O
CO,H8CO05122,"FIELD, BETTY ANN",5,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS02132,"FIELDS, VERNON JAMES",2,H,House,REP,REPUBLICAN PARTY,O
TN,S8TN00352,"FINCHER, STEPHEN",0,S,Senate,REP,REPUBLICAN PARTY,O
IA,H8IA01094,"FINKENAUER, ABBY",1,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ02240,"FIOCCHI, SMAUEL",2,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC07048,"FISCHER, BRUCE DR.",7,H,House,DEM,DEMOCRATIC PARTY,C
NE,S2NE00094,"FISCHER, DEBRA S",0,S,Senate,REP,REPUBLICAN PARTY,I
TX,H8TX26082,"FISHER, WILLIAM CARL",26,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS02140,"FITZGERALD, STEPHEN EDWARD",2,H,House,REP,REPUBLICAN PARTY,O
NJ,H8NJ02182,"FITZHERBERT, BRIAN THOMAS",2,H,House,REP,REPUBLICAN PARTY,O
PA,H6PA08277,"FITZPATRICK, BRIAN",1,H,House,REP,REPUBLICAN PARTY,I
VA,H8VA09066,"FLACCAVENTO, ANTHONY JUDE MR",9,H,House,DEM,DEMOCRATIC PARTY,C
AZ,S2AZ00141,"FLAKE, JEFF",0,S,Senate,REP,REPUBLICAN PARTY,I
NH,H6NH02162,"FLANAGAN, JACK",2,H,House,REP,REPUBLICAN PARTY,C
NJ,S8NJ00541,"FLANAGAN, PATRICIA",0,S,Senate,IND,INDEPENDENT,C
MN,H8MN05155,"FLANAGAN, PEGGY",5,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
RI,S8RI00128,"FLANDERS, ROBERT MR",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,H0TN03254,"FLEISCHMANN, CHARLES J",3,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX07140,"FLETCHER, ELIZABETH",7,H,House,DEM,DEMOCRATIC PARTY,C
TN,H6TN08169,"FLINN, GEORGE S DR JR",8,H,House,REP,REPUBLICAN PARTY,C
TX,H0TX17104,"FLORES, BILL",17,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL04159,"FLORES, SOL",4,H,House,DEM,DEMOCRATIC PARTY,O
NY,H8NY19173,"FLYNN, BRIAN",19,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA31134,"FLYNN, SEAN",31,H,House,REP,REPUBLICAN PARTY,C
NV,H8NV02111,"FOGARTY, PATRICK",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA45189,"FORDE, BRIAN",45,H,House,DEM,DEMOCRATIC PARTY,C
DC,H8DC01034,"FORD, KIM R.",0,H,House,DEM,DEMOCRATIC PARTY,C
NE,H4NE01064,"FORTENBERRY, JEFFREY L. HONORABLE",1,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL14067,"FOSTER, G. WILLIAM (BILL)",11,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA14025,"FOSTER, STEVEN",14,H,House,DEM,DEMOCRATIC PARTY,C
NC,H4NC05146,"FOXX, VIRGINIA ANN",5,H,House,REP,REPUBLICAN PARTY,I
LA,H8LA01130,"FRANCIS, JIM",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL07088,"FRANCOIS, VENNIA V.",7,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA22147,"FRANCO, RICARDO JOSE",22,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC05182,"FRANK, ALEXIS",5,H,House,DEM,DEMOCRATIC PARTY,O
FL,H2FL14053,"FRANKEL, LOIS J.",21,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI06163,"FRANKLIN, GEORGE",6,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H4AZ04024,"FRANKS, TRENT",8,H,House,REP,REPUBLICAN PARTY,I
VA,H8VA07102,"FRASER, DIANE FINDLAY",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H4FL19058,"FREEMAN, APRIL JUNE",17,H,House,DEM,DEMOCRATIC PARTY,O
FL,H6FL22081,"FREEMAN, MARK BENJAMIN",18,H,House,REP,REPUBLICAN PARTY,C
VT,H8VT01040,"FREILICH, DANIEL ADAM",0,H,House,DEM,DEMOCRATIC PARTY,C
VA,S8VA00313,"FREITAS, NICHOLAS JASON",0,S,Senate,REP,REPUBLICAN PARTY,C
NJ,H2NJ05014,"FRELINGHUYSEN, RODNEY P.",11,H,House,REP,REPUBLICAN PARTY,I
WI,H8WI07088,"FRENETTE, KYLE",7,H,House,DEM,DEMOCRATIC PARTY,C
IA,H8IA03165,"FRERICK, AUSTIN RONALD",3,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD06135,"FRICK, C. WILLIAM",6,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI07112,"FRIDAY, STEVEN",7,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA05204,"FRIEDENBERG, MARC",12,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA10122,"FRIEDMAN, ALISON",10,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH11141,"FUDGE, MARCIA L",11,H,House,DEM,DEMOCRATIC PARTY,I
AZ,H6AZ05133,"FUENTES, TALIA",9,H,House,DEM,DEMOCRATIC PARTY,O
FL,H6FL27031,"FUHRMAN, SCOTT",27,H,House,DEM,DEMOCRATIC PARTY,O
HI,H8HI01226,"FUKUMOTO, BETH",1,H,House,DEM,DEMOCRATIC PARTY,O
ID,H8ID01124,"FULCHER, RUSS",1,H,House,REP,REPUBLICAN PARTY,O
ME,H8ME02151,"FULFORD, JONATHAN STEVEN",2,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC04391,"FURAY, GUY V MR.",4,H,House,AMP,AMERICAN PARTY,O
CA,H8CA48142,"GABBARD, JOHN",48,H,House,REP,REPUBLICAN PARTY,C
HI,H2HI02508,"GABBARD, TULSI",2,H,House,DEM,DEMOCRATIC PARTY,I
FL,H6FL01119,"GAETZ, MATT",1,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL15072,"GAITHER, KEVIN",15,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD01177,"GALBRAITH, ALLISON MS.",1,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH05150,"GALBRAITH, JOHN MICHAEL",5,H,House,DEM,DEMOCRATIC PARTY,C
WI,H6WI08155,"GALLAGHER, MICHAEL JOHN",8,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY23142,"GALLANT, RICK",23,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H4AZ07043,"GALLEGO, RUBEN",7,H,House,DEM,DEMOCRATIC PARTY,I
ID,H8ID01181,"GALLEGOS, ALEXANDER",1,H,House,REP,REPUBLICAN PARTY,O
AK,H8AK00140,"GALVIN, ALYSE",0,H,House,IND,INDEPENDENT,C
CA,H0CA10149,"GARAMENDI, JOHN",3,H,House,DEM,DEMOCRATIC PARTY,I
UT,H8UT02305,"GARBETT, JAN",2,H,House,UNK,UNKNOWN,C
TX,H8TX16091,"GARCIA, ENRIQUE MR.",16,H,House,DEM,DEMOCRATIC PARTY,O
IL,H8IL04134,"GARCIA, JESUS",4,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX29078,"GARCIA, ROEL",29,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX29052,"GARCIA, SYLVIA R",29,H,House,DEM,DEMOCRATIC PARTY,O
OH,H4OH04046,"GARRETT, JANET PATRICIA MRS.",4,H,House,DEM,DEMOCRATIC PARTY,C
VA,H6VA05142,"GARRETT, THOMAS ALEXANDER MR. JR.",5,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX21331,"GARZA, MAURO EVERETT MR.",21,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA49090,"GASPAR, KRISTIN",49,H,House,REP,REPUBLICAN PARTY,O
OH,H8OH10119,"GASPER, THERESA",10,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA03172,"GASQUE, DOROTHY",3,H,House,DEM,DEMOCRATIC PARTY,C
NV,S8NV00164,"GAZALA, SARAH",0,S,Senate,REP,REPUBLICAN PARTY,C
WV,H8WV03113,"GEARHEART, MARTY",3,H,House,REP,REPUBLICAN PARTY,O
WI,H4WI04241,"GEORGE, GARY R.",4,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA16060,"GEORGE, JOHN",16,H,House,DEM,DEMOCRATIC PARTY,C
MO,H8MO03198,"GEPPERT, KATY",3,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC03070,"GEREN, MARY SMITH",3,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY01155,"GERSHON, PERRY",1,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ11233,"GHEE, ANTONY",11,H,House,REP,REPUBLICAN PARTY,O
UT,H8UT02255,"GHORBANI, SHIREEN SARAH",2,H,House,DEM,DEMOCRATIC PARTY,C
MT,H8MT01182,"GIANFORTE, GREG",0,H,House,REP,REPUBLICAN PARTY,I
OH,S8OH00086,"GIBBONS, MICHAEL",0,S,Senate,REP,REPUBLICAN PARTY,C
NV,H8NV04083,"GIBBS, DAVID",4,H,House,REP,REPUBLICAN PARTY,O
OH,H0OH18077,"GIBBS, ROBERT",7,H,House,REP,REPUBLICAN PARTY,I
WA,S8WA00244,"GIBSON, JOSEPH",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,H4TX22163,"GIBSON, MARK",22,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA03171,"GIFFORD, RUFUS",3,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H6AZ09010,"GILES, DAVID VICTOR",9,H,House,REP,REPUBLICAN PARTY,O
IL,H6IL13113,"GILL, DAVID MICHAEL DR.",13,H,House,DEM,DEMOCRATIC PARTY,C
NY,S0NY00410,"GILLIBRAND, KIRSTEN ELIZABETH",0,S,Senate,DEM,DEMOCRATIC PARTY,I
GA,H8GA09074,"GILMER, ROBIN AARON MR",9,H,House,LIB,LIBERTARIAN PARTY,C
MI,H8MI13227,"GILMORE, MICHAEL",13,H,House,DEM,DEMOCRATIC PARTY,C
OK,H8OK01173,"GILPIN, TIM",1,H,House,DEM,DEMOCRATIC PARTY,O
OK,H8OK04078,"GIPSON, FRED ALLEN",4,H,House,DEM,DEMOCRATIC PARTY,C
CT,H8CT05195,"GLASSMAN, MARY",5,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO05148,"GLENN, DARRYL",5,H,House,REP,REPUBLICAN PARTY,C
KY,H8KY03211,"GLISSON, VICKIE YATES BROWN",3,H,House,REP,REPUBLICAN PARTY,C
OH,H8OH16090,"GODFREY, AARON PAUL",16,H,House,DEM,DEMOCRATIC PARTY,O
TX,H4TX04039,"GOHMERT, LOUIS B. MR. JR.",1,H,House,REP,REPUBLICAN PARTY,I
NJ,S4NJ00292,"GOLDBERG, BRIAN DAVID MR",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,H8NY23167,"GOLDEN, IAN",23,H,House,DEM,DEMOCRATIC PARTY,C
ME,H8ME02185,"GOLDEN, JARED",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA12296,"GOLDSTEIN, MICHAEL",12,H,House,NOP,,C
NY,H8NY02070,"GOMES, TIM",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA34266,"GOMEZ, JIMMY",34,H,House,DEM,DEMOCRATIC PARTY,I
OH,H8OH16124,"GONZALEZ, ANTHONY E",16,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL17046,"GONZALEZ, JULIO",17,H,House,REP,REPUBLICAN PARTY,O
TX,H6TX34031,"GONZALEZ, REY DR.",34,H,House,REP,REPUBLICAN PARTY,C
IL,H8IL04126,"GONZALEZ, RICHARD",4,H,House,DEM,DEMOCRATIC PARTY,O
TX,H6TX15162,"GONZALEZ, VICENTE",15,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX05144,"GOODEN, LANCE",5,H,House,REP,REPUBLICAN PARTY,O
VA,H2VA06115,"GOODLATTE, ROBERT W.",6,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA13117,"GOODMAN, SHIRA MS.",4,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH16173,"GOODRICH, GRANT G.",16,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL03053,"GOSAI, DUSHYANT JETHAGIR DR",3,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H0AZ01259,"GOSAR, PAUL DR.",4,H,House,REP,REPUBLICAN PARTY,I
NJ,H6NJ05171,"GOTTHEIMER, JOSH",5,H,House,DEM,DEMOCRATIC PARTY,I
SC,H0SC04257,"GOWDY, TREY",4,H,House,REP,REPUBLICAN PARTY,I
SC,H8SC04359,"GRABEN, ERIC KNOX",4,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA45197,"GRAHAM, JOHN",45,H,House,NNE,NONE,C
TX,H6TX12060,"GRANGER, KAY",12,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA07056,"GRANT, ANDREW",7,H,House,REP,REPUBLICAN PARTY,C
WA,H8WA08221,"GRASSIE, WILLIAM EUGENE",8,H,House,NPA,NO PARTY AFFILIATION,O
IA,S0IA00028,"GRASSLEY, CHARLES E ",0,S,Senate,REP,REPUBLICAN PARTY,I
MD,H8MD06259,"GRAVES, CHRISTOPHER",6,H,House,DEM,DEMOCRATIC PARTY,O
LA,H4LA06153,"GRAVES, GARRET",6,H,House,REP,REPUBLICAN PARTY,I
GA,H0GA09030,"GRAVES, JOHN THOMAS MR. JR.",14,H,House,REP,REPUBLICAN PARTY,I
MO,H0MO06073,"GRAVES, SAMUEL B JR 'SAM'",6,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA06294,"GRAWERT, KEITH JOSEPH",6,H,House,REP,REPUBLICAN PARTY,O
MI,H8MI06171,"GRAY, AIDA ESTRADA",6,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA06252,"GRAY, BOB",6,H,House,REP,REPUBLICAN PARTY,O
KY,H8KY06172,"GRAY, JAMES P.",6,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL08213,"GRAYSON, ALAN MARK",9,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL09187,"GRAYSON, DENA MD, PHD",8,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY02104,"GRECHEN SHIRLEY, LIUBOV LIUBA",2,H,House,DEM,DEMOCRATIC PARTY,C
TX,H4TX09095,"GREEN, ALEXANDER",9,H,House,DEM,DEMOCRATIC PARTY,I
AZ,H8AZ05154,"GREENE, JOAN",5,H,House,DEM,DEMOCRATIC PARTY,C
IA,H8IA03157,"GREENFIELD, THERESA",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX22248,"GREEN, JAMES",22,H,House,REP,REPUBLICAN PARTY,C
TN,H8TN07076,"GREEN, MARK DR.",7,H,House,REP,REPUBLICAN PARTY,O
TX,H2TX29030,"GREEN, RAYMOND E. 'GENE'",29,H,House,DEM,DEMOCRATIC PARTY,I
MA,H8MA03114,"GREEN, RICK",3,H,House,REP,REPUBLICAN PARTY,O
NY,H6NY02124,"GREGORY, DUWAYNE",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI11338,"GREIMEL, TIM",11,H,House,DEM,DEMOCRATIC PARTY,O
SC,H8SC06107,"GRESSMANN, GERHARD RALF REV",6,H,House,REP,REPUBLICAN PARTY,C
GA,H8GA10189,"GRIFFIN, BRADLEY WILLIAM",10,H,House,REP,REPUBLICAN PARTY,C
NM,H8NM02230,"GRIFFIN, CLAYBURN",2,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA06401,"GRIFFIN, STEVEN KNIGHT",6,H,House,DEM,DEMOCRATIC PARTY,C
VA,H0VA09055,"GRIFFITH, H MORGAN",9,H,House,REP,REPUBLICAN PARTY,I
MD,S8MD00336,"GRIGORIAN, CHRISTINA",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,H2AZ07070,"GRIJALVA, RAUL M",3,H,House,DEM,DEMOCRATIC PARTY,I
FL,H8FL26054,"GRIMES, DEMETRIES A.",26,H,House,DEM,DEMOCRATIC PARTY,C
NY,H0NY13074,"GRIMM, MICHAEL",11,H,House,REP,REPUBLICAN PARTY,C
OH,H8OH12123,"GRISEZ, BRANDON",12,H,House,REP,REPUBLICAN PARTY,C
ME,H8ME01203,"GROHMAN, MARTIN JAMES",1,H,House,IND,INDEPENDENT,C
NJ,H8NJ02232,"GROSSMAN, SETH",2,H,House,REP,REPUBLICAN PARTY,O
WI,H4WI06048,"GROTHMAN, GLENN S.",6,H,House,REP,REPUBLICAN PARTY,I
MS,H8MS03125,"GUEST, MICHAEL PATRICK",3,H,House,REP,REPUBLICAN PARTY,O
OK,H0OK05155,"GUILD, THOMAS EUGENE",5,H,House,DEM,DEMOCRATIC PARTY,C
LA,H8LA03037,"GUILLORY, JOSHUA S",3,H,House,REP,REPUBLICAN PARTY,C
MA,H8MA03064,"GUNDERSON, SCOTT ALAN",3,H,House,REP,REPUBLICAN PARTY,O
CO,H8CO04117,"GUNNING, JAMES D",4,H,House,REP,REPUBLICAN PARTY,C
MI,H8MI11346,"GUPTA, SUNEEL",11,H,House,DEM,DEMOCRATIC PARTY,O
KY,H8KY02031,"GUTHRIE, S. BRETT HON.",2,H,House,REP,REPUBLICAN PARTY,I
IL,H2IL08039,"GUTIERREZ, LUIS V",4,H,House,DEM,DEMOCRATIC PARTY,I
IL,H8IL06170,"HAAF, GRACE",6,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM01331,"HAALAND, DEBRA",1,H,House,DEM,DEMOCRATIC PARTY,O
MO,H8MO02224,"HAAS, WILLIAM C",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI11304,"HABERMAN, DANIEL",11,H,House,DEM,DEMOCRATIC PARTY,O
IN,H8IN02177,"HACKETT, MARY PATRICIA",2,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA08239,"HADER, SHANNON",8,H,House,DEM,DEMOCRATIC PARTY,O
OH,H8OH16108,"HAGAN, CHRISTINA",16,H,House,REP,REPUBLICAN PARTY,O
AL,H8AL03054,"HAGAN, MALLORY",3,H,House,DEM,DEMOCRATIC PARTY,C
MN,H0MN01045,"HAGEDORN, JAMES",1,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX21299,"HAGEN, FOSTER",21,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL27136,"HAGGMAN, MATTHEW W",27,H,House,DEM,DEMOCRATIC PARTY,O
NY,S8NY00199,"HAHN, PATRICK JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H8PA09073,"HALCOVAGE, GEORGE F. JR.",9,H,House,REP,REPUBLICAN PARTY,O
TN,H8TN04107,"HALE, CHRISTOPHER JOLLY",4,H,House,DEM,DEMOCRATIC PARTY,C
IN,H8IN02169,"HALL, MEL",2,H,House,DEM,DEMOCRATIC PARTY,C
KY,H8KY04169,"HALL, SETH BLANE 1962",4,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH12198,"HALVERSTADT, JONATHAN PHILIP MR.",12,H,House,REP,REPUBLICAN PARTY,C
PA,H4PA09056,"HALVORSON, ARTHUR L",13,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA45155,"HAMADANCHY, KIA",45,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN02242,"HAMBLIN, HANK",2,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC04276,"HAMILTON, DANIEL KELLER WIL",4,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC07071,"HAMMOND, LARRY GUY",7,H,House,REP,REPUBLICAN PARTY,C
NV,H8NV03119,"HAMMOND, SCOTT",3,H,House,REP,REPUBLICAN PARTY,O
HI,H2HI02110,"HANABUSA, COLLEEN W.",1,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA06286,"HANDEL, KAREN CHRISTINE",6,H,House,REP,REPUBLICAN PARTY,I
CO,H8CO03218,"HANLON, KARL J",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX25142,"HANSEN, EDWARD WESTERGAARD",25,H,House,DEM,DEMOCRATIC PARTY,C
ND,H8ND01029,"HANSON, BEN",0,H,House,DEM,DEMOCRATIC PARTY,O
IA,H8IA04148,"HANSON, CYNDI",4,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA10114,"HANSON, DAVID BRUCE MR.",10,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH07123,"HARBAUGH, KENNETH",7,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA10126,"HARDER, JOSH",10,H,House,DEM,DEMOCRATIC PARTY,C
WY,S4WY00097,"HARDY, CHARLES E",0,S,Senate,REP,REPUBLICAN PARTY,C
NV,H8NV04059,"HARDY, CRESENT",4,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA49082,"HARKEY, DIANE",49,H,House,REP,REPUBLICAN PARTY,O
MS,H8MS03067,"HARPER, GREGG",3,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL15263,"HARPER, PAUL SEAN",15,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA06187,"HARRELL, SALLY --",6,H,House,DEM,DEMOCRATIC PARTY,C
MD,H8MD01094,"HARRIS, ANDREW P",1,H,House,REP,REPUBLICAN PARTY,I
CA,S8CA00358,"HARRIS, EUGENE PATTERSON",0,S,Senate,DEM,DEMOCRATIC PARTY,C
CA,S6CA00584,"HARRIS, KAMALA D",0,S,Senate,DEM,DEMOCRATIC PARTY,I
DE,S8DE00137,"HARRIS, KERRI EVELYN",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NC,H8NC09131,"HARRIS, MARK",9,H,House,REP,REPUBLICAN PARTY,C
WA,H8WA03180,"HARRISON, PETER JOHN MR.",3,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ11175,"HARRIS, TAMARA",11,H,House,DEM,DEMOCRATIC PARTY,O
OK,H8OK01165,"HARRIS, TIM",1,H,House,REP,REPUBLICAN PARTY,O
PA,H6PA16296,"HARTMAN, CHRISTINA M",10,H,House,DEM,DEMOCRATIC PARTY,C
CA,S8CA00416,"HARTSON, ALISON",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MO,H0MO04086,"HARTZLER, VICKY",4,H,House,REP,REPUBLICAN PARTY,I
MD,H8MD06176,"HASHIMI, NADIA DR",6,H,House,DEM,DEMOCRATIC PARTY,O
NH,S6NH00091,"HASSAN, MARGARET WOOD",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H8CA36204,"HASSETT, DOUGLAS",36,H,House,REP,REPUBLICAN PARTY,C
FL,H2FL23021,"HASTINGS, ALCEE L",20,H,House,DEM,DEMOCRATIC PARTY,I
UT,S6UT00063,"HATCH, ORRIN G",0,S,Senate,REP,REPUBLICAN PARTY,I
KS,H8KS03098,"HAULMARK, CHRIS",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX02182,"HAVENS, JONATHAN MR.",2,H,House,REP,REPUBLICAN PARTY,O
MO,S8MO00160,"HAWLEY, JOSHUA DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C
CT,H8CT05245,"HAYES, JAHANA",5,H,House,DEM,DEMOCRATIC PARTY,O
